"DATE","NASDAQCOM","CommodityIndex","VIX","returns","Cum_Res_1d","Cum_Res_2d","Cum_Res_3d","Cum_Res_4d","Cum_Res_5d","Cum_Res_6d","Cum_Res_7d","Cum_Res_8d","sentiment_score","sentiment_score_ws","art","CommodityIndex_Lag_1","CommodityIndex_Lag_2","CommodityIndex_Lag_3","CommodityIndex_Lag_4","CommodityIndex_Lag_5","VIX_Lag_1","VIX_Lag_2","VIX_Lag_3","VIX_Lag_4","VIX_Lag_5","sentiment_score_Lag_1","sentiment_score_Lag_2","sentiment_score_Lag_3","sentiment_score_Lag_4","sentiment_score_Lag_5","sentiment_score_ws_Lag_1","sentiment_score_ws_Lag_2","sentiment_score_ws_Lag_3","sentiment_score_ws_Lag_4","sentiment_score_ws_Lag_5","art_Lag_1","art_Lag_2","art_Lag_3","art_Lag_4","art_Lag_5"
2004-08-16,1782.84,312.8,19.28,0.014619198968325,0.014619198968325,0.0216814905425161,0.0419413007329986,0.0355466481776444,0.0454463407575162,0.055346033337388,0.0652457259172599,0.065619374874065,NA,NA,NA,315.2628,315.2628,315.2628,309.1815,306.7517,18.91,18.91,18.91,18.61,18.15,NA,2.82608695652174,NA,NA,NA,NA,4.38695652173913,NA,NA,NA,NA,5,NA,NA,NA
2004-08-17,1795.25,315.3857,16.58,0.0070622915741911,0.0070622915741911,0.0273221017646736,0.0209274492093193,0.0308271417891912,0.040726834369063,0.0506265269489349,0.05100017590574,0.0500154205711952,NA,NA,NA,312.8,315.2628,315.2628,315.2628,309.1815,19.28,18.91,18.91,18.91,18.61,NA,NA,2.82608695652174,NA,NA,NA,NA,4.38695652173913,NA,NA,NA,NA,5,NA,NA
2004-08-18,1831.37,315.3433,17.55,0.0202598101904825,0.0202598101904825,0.0138651576351282,0.0237648502150001,0.0336645427948719,0.0435642353747437,0.0439378843315489,0.0429531289970041,0.0559133726474093,NA,NA,NA,315.3857,312.8,315.2628,315.2628,315.2628,16.58,19.28,18.91,18.91,18.91,NA,NA,NA,2.82608695652174,NA,NA,NA,NA,4.38695652173913,NA,NA,NA,NA,5,NA
2004-08-19,1819.89,322.0625,16.54,-0.00639465255535429,-0.00639465255535429,0.00350504002451754,0.0134047326043894,0.0233044251842612,0.0236780741410663,0.0226933188065216,0.0356535624569267,0.0314072548391598,NA,NA,NA,315.3433,315.3857,312.8,315.2628,315.2628,17.55,16.58,19.28,18.91,18.91,NA,NA,NA,NA,2.82608695652174,NA,NA,NA,NA,4.38695652173913,NA,NA,NA,NA,5
2004-08-20,1838.02,318.4112,16.99,0.00989969257987183,0.00989969257987183,0.0197993851597437,0.0296990777396155,0.0300727266964206,0.0290879713618759,0.042048215012281,0.037801907394514,0.0427301072311363,NA,NA,NA,322.0625,315.3433,315.3857,312.8,315.2628,16.54,17.55,16.58,19.28,18.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-21,1838.02,318.4112,16.99,0.00989969257987183,0.00989969257987183,0.0197993851597437,0.0201730341165488,0.019188278782004,0.0321485224324092,0.0279022148146422,0.0328304146512645,0.0377586144878868,0.705882352941177,0.241176470588235,3,318.4112,322.0625,315.3433,315.3857,312.8,16.99,16.54,17.55,16.58,19.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-22,1838.02,318.4112,16.99,0.00989969257987183,0.00989969257987183,0.010273341536677,0.0092885862021322,0.0222488298525373,0.0180025222347704,0.0229307220713927,0.027858921908015,0.0327871217446373,NA,NA,NA,318.4112,318.4112,322.0625,315.3433,315.3857,16.99,16.99,16.54,17.55,16.58,0.705882352941177,NA,NA,NA,NA,0.241176470588235,NA,NA,NA,NA,3,NA,NA,NA,NA
2004-08-23,1838.7,314.8239,16.68,0.000373648956805117,0.000373648956805117,-0.000611106377739636,0.0123491372726655,0.00810282965489854,0.0130310294915208,0.0179592293281431,0.0228874291647654,0.00907139825139632,NA,NA,NA,318.4112,318.4112,318.4112,322.0625,315.3433,16.99,16.99,16.99,16.54,17.55,NA,0.705882352941177,NA,NA,NA,NA,0.241176470588235,NA,NA,NA,NA,3,NA,NA,NA
2004-08-24,1836.89,310.7077,15.63,-0.000984755334544752,-0.000984755334544752,0.0119754883158604,0.00772918069809342,0.0126573805347157,0.017585580371338,0.0225137802079603,0.0086977492945912,0.00956236915721863,NA,NA,NA,314.8239,318.4112,318.4112,318.4112,322.0625,16.68,16.99,16.99,16.99,16.54,NA,NA,0.705882352941177,NA,NA,NA,NA,0.241176470588235,NA,NA,NA,NA,3,NA,NA
2004-08-25,1860.72,302.3603,15.4,0.0129602436504051,0.0129602436504051,0.00871393603263818,0.0136421358692605,0.0185703357058828,0.0234985355425051,0.00968250462913595,0.0105471244917634,0.0172501285919764,NA,NA,NA,310.7077,314.8239,318.4112,318.4112,318.4112,15.63,16.68,16.99,16.99,16.99,NA,NA,NA,0.705882352941177,NA,NA,NA,NA,0.241176470588235,NA,NA,NA,NA,3,NA
2004-08-26,1852.92,299.1373,15.22,-0.00424630761776696,-0.00424630761776696,0.000681892218855338,0.00561009205547764,0.0105382918920999,-0.00327773902126918,-0.00241311915864176,0.00428988494157124,0.0168136866933802,NA,NA,NA,302.3603,310.7077,314.8239,318.4112,318.4112,15.4,15.63,16.68,16.99,16.99,NA,NA,NA,NA,0.705882352941177,NA,NA,NA,NA,0.241176470588235,NA,NA,NA,NA,3
2004-08-27,1862.09,298.6248,14.91,0.0049281998366223,0.0049281998366223,0.0098563996732446,0.0147845995098669,0.000968568596497779,0.0018331884591252,0.0085361925593382,0.0210599943111471,0.00541481297295719,NA,NA,NA,299.1373,302.3603,310.7077,314.8239,318.4112,15.22,15.4,15.63,16.68,16.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,1862.09,298.6248,14.91,0.0049281998366223,0.0049281998366223,0.0098563996732446,-0.00395963124012452,-0.0030950113774971,0.0036079927227159,0.0161317944745248,0.000486613136334888,-0.0151585682018551,2.37931034482759,3.07931034482759,7,298.6248,299.1373,302.3603,310.7077,314.8239,14.91,15.22,15.4,15.63,16.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-29,1862.09,298.6248,14.91,0.0049281998366223,0.0049281998366223,-0.00888783107674682,-0.0080232112141194,-0.0013202071139064,0.0112035946379025,-0.00444158670028741,-0.0200867680384774,-0.0357319493766673,NA,NA,NA,298.6248,298.6248,299.1373,302.3603,310.7077,14.91,14.91,15.22,15.4,15.63,2.37931034482759,NA,NA,NA,NA,3.07931034482759,NA,NA,NA,NA,7,NA,NA,NA,NA
2004-08-30,1836.49,297.1121,15.35,-0.0138160309133691,-0.0138160309133691,-0.0129514110507417,-0.0062484069505287,0.00627539480128023,-0.00936978653690971,-0.0250149678750997,-0.0406601492132896,-0.0563053305514795,NA,NA,NA,298.6248,298.6248,298.6248,299.1373,302.3603,14.91,14.91,14.91,15.22,15.4,NA,2.37931034482759,NA,NA,NA,NA,3.07931034482759,NA,NA,NA,NA,7,NA,NA,NA
2004-08-31,1838.1,295.5954,15.64,0.000864619862627424,0.000864619862627424,0.00756762396284042,0.0200914257146493,0.00444624437645941,-0.0111989369617305,-0.0268441182999205,-0.0424892996381104,-0.0349736732202566,NA,NA,NA,297.1121,298.6248,298.6248,298.6248,299.1373,15.35,14.91,14.91,14.91,15.22,NA,NA,2.37931034482759,NA,NA,NA,NA,3.07931034482759,NA,NA,NA,NA,7,NA,NA
2004-09-01,1850.41,303.7866,15.39,0.006703004100213,0.006703004100213,0.0192268058520219,0.00358162451383199,-0.012063556824358,-0.0277087381625479,-0.0433539195007378,-0.035838293082884,-0.0401321862126549,NA,NA,NA,295.5954,297.1121,298.6248,298.6248,298.6248,15.64,15.35,14.91,14.91,14.91,NA,NA,NA,2.37931034482759,NA,NA,NA,NA,3.07931034482759,NA,NA,NA,NA,7,NA
2004-09-02,1873.43,302.523,14.97,0.0125238017518089,0.0125238017518089,-0.00312137958638102,-0.018766560924571,-0.0344117422627609,-0.0500569236009508,-0.042541297183097,-0.0468351903128679,-0.0366068414836668,NA,NA,NA,303.7866,295.5954,297.1121,298.6248,298.6248,15.39,15.64,15.35,14.91,14.91,NA,NA,NA,NA,2.37931034482759,NA,NA,NA,NA,3.07931034482759,NA,NA,NA,NA,7
2004-09-03,1844.48,300.0787,14.36,-0.0156451813381899,-0.0156451813381899,-0.0312903626763799,-0.0469355440145698,-0.0625807253527598,-0.0550650989349059,-0.0593589920646768,-0.0491306432354757,-0.035805523276975,NA,NA,NA,302.523,303.7866,295.5954,297.1121,298.6248,14.97,15.39,15.64,15.35,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-04,1844.48,300.0787,14.36,-0.0156451813381899,-0.0156451813381899,-0.0312903626763799,-0.0469355440145698,-0.039419917596716,-0.0437138107264869,-0.0334854618972858,-0.020160341938785,-0.00683522198028426,4.07142857142857,8.05,4,300.0787,302.523,303.7866,295.5954,297.1121,14.36,14.97,15.39,15.64,15.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-05,1844.48,300.0787,14.36,-0.0156451813381899,-0.0156451813381899,-0.0312903626763799,-0.023774736258526,-0.0280686293882969,-0.0178402805590958,-0.00451516060059508,0.00880995935790568,0.0221350793164064,NA,NA,NA,300.0787,300.0787,302.523,303.7866,295.5954,14.36,14.36,14.97,15.39,15.64,4.07142857142857,NA,NA,NA,NA,8.05,NA,NA,NA,NA,4,NA,NA,NA,NA
2004-09-06,1844.48,300.0787,14.36,-0.0156451813381899,-0.0156451813381899,-0.0081295549203361,-0.012423448050107,-0.00219509922090591,0.0111300207375949,0.0244551406960956,0.0377802606545964,0.0463754522680001,NA,NA,NA,300.0787,300.0787,300.0787,302.523,303.7866,14.36,14.36,14.36,14.97,15.39,NA,4.07142857142857,NA,NA,NA,NA,8.05,NA,NA,NA,NA,4,NA,NA,NA
2004-09-07,1858.56,297.4387,14.52,0.00751562641785384,0.00751562641785384,0.00322173328808294,0.013450082117284,0.0267752020757848,0.0401003220342856,0.0534254419927863,0.06202063360619,0.064670675046081,NA,NA,NA,300.0787,300.0787,300.0787,300.0787,302.523,14.36,14.36,14.36,14.36,14.97,NA,NA,4.07142857142857,NA,NA,NA,NA,8.05,NA,NA,NA,NA,4,NA,NA
2004-09-08,1850.64,296.3365,13.41,-0.00429389312977091,-0.00429389312977091,0.00593445569943019,0.019259575657931,0.0325846956164317,0.0459098155749325,0.0545050071883361,0.0571550486282272,0.0472721980958723,NA,NA,NA,297.4387,300.0787,300.0787,300.0787,300.0787,14.52,14.36,14.36,14.36,14.36,NA,NA,NA,4.07142857142857,NA,NA,NA,NA,8.05,NA,NA,NA,NA,4,NA
2004-09-09,1869.65,305.7081,14.12,0.0102283488292011,0.0102283488292011,0.0235534687877019,0.0368785887462026,0.0502037087047034,0.058798900318107,0.0614489417579981,0.0515660912256432,0.0555130474749906,NA,NA,NA,296.3365,297.4387,300.0787,300.0787,300.0787,13.41,14.52,14.36,14.36,14.36,NA,NA,NA,NA,4.07142857142857,NA,NA,NA,NA,8.05,NA,NA,NA,NA,4
2004-09-10,1894.31,299.0625,14.01,0.0133251199585008,0.0133251199585008,0.0266502399170015,0.0399753598755023,0.048570551488906,0.051220592928797,0.0413377423964421,0.0452846986457895,0.0484536607447919,NA,NA,NA,305.7081,296.3365,297.4387,300.0787,300.0787,14.12,13.41,14.52,14.36,14.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-11,1894.31,299.0625,14.01,0.0133251199585008,0.0133251199585008,0.0266502399170015,0.0352454315304052,0.0378954729702962,0.0280126224379413,0.0319595786872887,0.0351285407862911,0.0382975028852935,2.05454545454545,3.10363636363636,9,299.0625,305.7081,296.3365,297.4387,300.0787,14.01,14.12,13.41,14.52,14.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-12,1894.31,299.0625,14.01,0.0133251199585008,0.0133251199585008,0.0219203115719044,0.0245703530117955,0.0146875024794406,0.0186344587287879,0.0218034208277903,0.0249723829267927,0.0281413450257951,NA,NA,NA,299.0625,299.0625,305.7081,296.3365,297.4387,14.01,14.01,14.12,13.41,14.52,2.05454545454545,NA,NA,NA,NA,3.10363636363636,NA,NA,NA,NA,9,NA,NA,NA,NA
2004-09-13,1910.38,305.925,13.64,0.00859519161340366,0.00859519161340366,0.0112452330532947,0.00136238252093982,0.00530933877028719,0.00847830086928957,0.0116472629682919,0.0148162250672943,0.0137553452723277,NA,NA,NA,299.0625,299.0625,299.0625,305.7081,296.3365,14.01,14.01,14.01,14.12,13.41,NA,2.05454545454545,NA,NA,NA,NA,3.10363636363636,NA,NA,NA,NA,9,NA,NA,NA
2004-09-14,1915.4,309.2661,13.5,0.00265004143989103,0.00265004143989103,-0.00723280909246384,-0.00328585284311648,-0.000116890744114099,0.00305207135488828,0.00622103345389066,0.00516015365892407,0.0120237045910792,NA,NA,NA,305.925,299.0625,299.0625,299.0625,305.7081,13.64,14.01,14.01,14.01,14.12,NA,NA,2.05454545454545,NA,NA,NA,NA,3.10363636363636,NA,NA,NA,NA,9,NA,NA
2004-09-15,1896.52,305.1364,13.88,-0.00988285053235488,-0.00988285053235488,-0.00593589428300751,-0.00276693218400513,0.000402029914997247,0.00357099201399963,0.00251011221903304,0.00937366315118813,-0.00921580159591236,NA,NA,NA,309.2661,305.925,299.0625,299.0625,299.0625,13.5,13.64,14.01,14.01,14.01,NA,NA,NA,2.05454545454545,NA,NA,NA,NA,3.10363636363636,NA,NA,NA,NA,9,NA
2004-09-16,1904.08,305.959,14.29,0.00394695624934737,0.00394695624934737,0.00711591834834974,0.0102848804473521,0.0134538425463545,0.0123929627513879,0.019256513683543,0.00066704893644252,0.00104181860924779,NA,NA,NA,305.1364,309.2661,305.925,299.0625,299.0625,13.88,13.5,13.64,14.01,14.01,NA,NA,NA,NA,2.05454545454545,NA,NA,NA,NA,3.10363636363636,NA,NA,NA,NA,9
2004-09-17,1910.09,314.0051,14.11,0.00316896209900238,0.00316896209900238,0.00633792419800476,0.00950688629700714,0.00844600650204055,0.0153095574341956,-0.00327990731290485,-0.00290513764009958,-0.00659075207710211,NA,NA,NA,305.959,305.1364,309.2661,305.925,299.0625,14.29,13.88,13.5,13.64,14.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-18,1910.09,314.0051,14.11,0.00316896209900238,0.00316896209900238,0.00633792419800476,0.00527704440303817,0.0121405953351933,-0.00644886941190722,-0.00607409973910196,-0.00975971417610449,-0.013445328613107,NA,NA,NA,314.0051,305.959,305.1364,309.2661,305.925,14.11,14.29,13.88,13.5,13.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-19,1910.09,314.0051,14.11,0.00316896209900238,0.00316896209900238,0.00210808230403579,0.00897163323619089,-0.0096178315109096,-0.00924306183810433,-0.0129286762751069,-0.0166142907121094,-0.0202999051491119,NA,NA,NA,314.0051,314.0051,305.959,305.1364,309.2661,14.11,14.11,14.29,13.88,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,1908.07,316.4033,13.98,-0.00106087979496659,-0.00106087979496659,0.00580267113718851,-0.012786793609912,-0.0124120239371067,-0.0160976383741092,-0.0197832528111118,-0.0234688672481143,-0.0338588631663301,NA,NA,NA,314.0051,314.0051,314.0051,305.959,305.1364,14.11,14.11,14.11,14.29,13.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,1921.18,322.6001,15.98,0.0068635509321551,0.0068635509321551,-0.0117259138149454,-0.0113511441421401,-0.0150367585791427,-0.0187223730161452,-0.0224079874531477,-0.0327979833713636,-0.0274826833947744,NA,NA,NA,316.4033,314.0051,314.0051,314.0051,305.959,13.98,14.11,14.11,14.11,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-22,1885.71,329.5592,15.28,-0.0185894647471005,-0.0185894647471005,-0.0182146950742952,-0.0219003095112978,-0.0255859239483003,-0.0292715383853028,-0.0396615343035187,-0.0343462343269295,-0.0214045391638006,NA,NA,NA,322.6001,316.4033,314.0051,314.0051,314.0051,15.98,13.98,14.11,14.11,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,1886.43,330.1994,14.85,0.000374769672805269,0.000374769672805269,-0.00331084476419726,-0.0069964592011998,-0.0106820736382023,-0.0210720695564182,-0.015756769579829,-0.00281507441670012,-0.00126416446039307,NA,NA,NA,329.5592,322.6001,316.4033,314.0051,314.0051,15.28,15.98,13.98,14.11,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-24,1879.48,329.6935,14.93,-0.00368561443700253,-0.00368561443700253,-0.00737122887400507,-0.0110568433110076,-0.0214468392292234,-0.0161315392526343,-0.00318984408950539,-0.00163893413319834,0.0223111382027786,NA,NA,NA,330.1994,329.5592,322.6001,316.4033,314.0051,14.85,15.28,15.98,13.98,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-25,1879.48,329.6935,14.93,-0.00368561443700253,-0.00368561443700253,-0.00737122887400507,-0.0177612247922209,-0.0124459248156318,0.000495770347497139,0.00204668030380419,0.0259967526397811,0.049946824975758,9.6,16.06,3,329.6935,330.1994,329.5592,322.6001,316.4033,14.93,14.85,15.28,15.98,13.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-26,1879.48,329.6935,14.93,-0.00368561443700253,-0.00368561443700253,-0.0140756103552184,-0.00876031037862922,0.00418138478449967,0.00573229474080672,0.0296823670767836,0.0536324394127606,0.0775825117487375,NA,NA,NA,329.6935,329.6935,330.1994,329.5592,322.6001,14.93,14.93,14.85,15.28,15.98,9.6,NA,NA,NA,NA,16.06,NA,NA,NA,NA,3,NA,NA,NA,NA
2004-09-27,1859.88,332.1768,14.86,-0.0103899959182158,-0.0103899959182158,-0.00507469594162669,0.0078669992215022,0.00941790917780925,0.0333679815137862,0.0573180538497631,0.08126812618574,0.0866454906445241,NA,NA,NA,329.6935,329.6935,329.6935,330.1994,329.5592,14.93,14.93,14.93,14.85,15.28,NA,9.6,NA,NA,NA,NA,16.06,NA,NA,NA,NA,3,NA,NA,NA
2004-09-28,1869.87,335.224,14.73,0.00531529997658915,0.00531529997658915,0.018256995139718,0.0198079050960251,0.043757977432002,0.0677080497679789,0.0916581221039559,0.09703548656274,0.0986316146648921,NA,NA,NA,332.1768,329.6935,329.6935,329.6935,330.1994,14.86,14.93,14.93,14.93,14.85,NA,NA,9.6,NA,NA,NA,NA,16.06,NA,NA,NA,NA,3,NA,NA
2004-09-29,1893.94,337.2927,14.09,0.0129416951631289,0.0129416951631289,0.0144926051194359,0.0384426774554129,0.0623927497913898,0.0863428221273667,0.0917201865861508,0.093316314688303,0.101270627329155,NA,NA,NA,335.224,332.1768,329.6935,329.6935,329.6935,14.73,14.86,14.93,14.93,14.93,NA,NA,NA,9.6,NA,NA,NA,NA,16.06,NA,NA,NA,NA,3,NA
2004-09-30,1896.84,337.7328,13.49,0.00155090995630705,0.00155090995630705,0.025500982292284,0.0494510546282609,0.0734011269642378,0.0787784914230219,0.0803746195251741,0.0883289321660263,0.076817809690956,NA,NA,NA,337.2927,335.224,332.1768,329.6935,329.6935,14.09,14.73,14.86,14.93,14.93,NA,NA,NA,NA,9.6,NA,NA,NA,NA,16.06,NA,NA,NA,NA,3
2004-10-01,1942.2,339.3015,13.11,0.0239500723359769,0.0239500723359769,0.0479001446719538,0.0718502170079308,0.0772275814667149,0.078823709568867,0.0867780222097193,0.075266899734649,0.0607820872254533,NA,NA,NA,337.7328,337.2927,335.224,332.1768,329.6935,13.49,14.09,14.73,14.86,14.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-02,1942.2,339.3015,13.11,0.0239500723359769,0.0239500723359769,0.0479001446719538,0.0532775091307379,0.0548736372328901,0.0628279498737424,0.0513168273986721,0.0368320148894764,0.0223472023802807,2.5625,4.10625,2,339.3015,337.7328,337.2927,335.224,332.1768,13.11,13.49,14.09,14.73,14.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-03,1942.2,339.3015,13.11,0.0239500723359769,0.0239500723359769,0.029327436794761,0.0309235648969132,0.0388778775377654,0.0273667550626951,0.0128819425534995,-0.00160286995569621,-0.0160876824648919,NA,NA,NA,339.3015,339.3015,337.7328,337.2927,335.224,13.11,13.11,13.49,14.09,14.73,2.5625,NA,NA,NA,NA,4.10625,NA,NA,NA,NA,2,NA,NA,NA,NA
2004-10-04,1952.4,337.2008,13.05,0.00537736445878411,0.00537736445878411,0.00697349256093626,0.0149278052017885,0.00341668272671822,-0.0110681297824775,-0.0255529422916731,-0.0400377548008688,-0.0355266386717041,NA,NA,NA,339.3015,339.3015,339.3015,337.7328,337.2927,13.11,13.11,13.11,13.49,14.09,NA,2.5625,NA,NA,NA,NA,4.10625,NA,NA,NA,NA,2,NA,NA,NA
2004-10-05,1955.5,344.3634,13.51,0.00159612810215215,0.00159612810215215,0.00955044074300442,-0.00196068173206589,-0.0164454942412616,-0.0309303067504572,-0.0454151192596529,-0.0409040031304882,-0.0427738240131062,NA,NA,NA,337.2008,339.3015,339.3015,339.3015,337.7328,13.05,13.11,13.11,13.11,13.49,NA,NA,2.5625,NA,NA,NA,NA,4.10625,NA,NA,NA,NA,2,NA,NA
2004-10-06,1971.03,347.8611,14.01,0.00795431264085227,0.00795431264085227,-0.00355680983421804,-0.0180416223434137,-0.0325264348526094,-0.0470112473618051,-0.0425001312326404,-0.0443699521152583,-0.0467756428180933,NA,NA,NA,344.3634,337.2008,339.3015,339.3015,339.3015,13.51,13.05,13.11,13.11,13.11,NA,NA,NA,2.5625,NA,NA,NA,NA,4.10625,NA,NA,NA,NA,2,NA
2004-10-07,1948.52,352.2945,13.33,-0.0115111224750703,-0.0115111224750703,-0.025995934984266,-0.0404807474934617,-0.0549655600026573,-0.0504544438734927,-0.0523242647561106,-0.0547299554589456,-0.0638252561336912,NA,NA,NA,347.8611,344.3634,337.2008,339.3015,339.3015,14.01,13.51,13.05,13.11,13.11,NA,NA,NA,NA,2.5625,NA,NA,NA,NA,4.10625,NA,NA,NA,NA,2
2004-10-08,1919.97,356.3715,14.7,-0.0144848125091957,-0.0144848125091957,-0.0289696250183914,-0.043454437527587,-0.0389433213984223,-0.0408131422810403,-0.0432188329838753,-0.0523141336586209,-0.0478986858395293,NA,NA,NA,352.2945,347.8611,344.3634,337.2008,339.3015,13.33,14.01,13.51,13.05,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-09,1919.97,356.3715,14.7,-0.0144848125091957,-0.0144848125091957,-0.0289696250183914,-0.0244585088892267,-0.0263283297718446,-0.0287340204746796,-0.0378293211494252,-0.0334138733303336,-0.028998425511242,2,3.74137931034483,7,356.3715,352.2945,347.8611,344.3634,337.2008,14.7,13.33,14.01,13.51,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-10,1919.97,356.3715,14.7,-0.0144848125091957,-0.0144848125091957,-0.009973696380031,-0.0118435172626489,-0.0142492079654839,-0.0233445086402295,-0.0189290608211379,-0.0145136130020463,-0.0100981651829547,NA,NA,NA,356.3715,356.3715,352.2945,347.8611,344.3634,14.7,14.7,13.33,14.01,13.51,2,NA,NA,NA,NA,3.74137931034483,NA,NA,NA,NA,7,NA,NA,NA,NA
2004-10-11,1928.76,358.4535,14.69,0.00451111612916468,0.00451111612916468,0.00264129524654677,0.000235604543711732,-0.00885969613103387,-0.00444424831194226,-2.88004928506416e-05,0.00438664732624097,0.0175341707363996,NA,NA,NA,356.3715,356.3715,356.3715,352.2945,347.8611,14.7,14.7,14.7,13.33,14.01,NA,2,NA,NA,NA,NA,3.74137931034483,NA,NA,NA,NA,7,NA,NA,NA
2004-10-12,1925.17,353.2741,15.21,-0.00186982088261791,-0.00186982088261791,-0.00427551158545295,-0.0133708122601986,-0.00895536444110694,-0.00453991662201532,-0.000124468802923708,0.0130230546072349,0.00589776033572041,NA,NA,NA,358.4535,356.3715,356.3715,356.3715,352.2945,14.69,14.7,14.7,14.7,13.33,NA,NA,2,NA,NA,NA,NA,3.74137931034483,NA,NA,NA,NA,7,NA,NA
2004-10-13,1920.53,356.6971,13.92,-0.00240569070283503,-0.00240569070283503,-0.0115009913775806,-0.00708554355848902,-0.00267009573939741,0.00174535207969421,0.0148928754898528,0.00776758121833833,0.0129676307918,NA,NA,NA,353.2741,358.4535,356.3715,356.3715,356.3715,15.21,14.69,14.7,14.7,14.7,NA,NA,NA,2,NA,NA,NA,NA,3.74137931034483,NA,NA,NA,NA,7,NA
2004-10-14,1903.02,360.9113,15.22,-0.0090953006747456,-0.0090953006747456,-0.00467985285565399,-0.000264405036562373,0.00415104278252924,0.0172985661926878,0.0101732719211734,0.015373321494635,0.0261123094815297,NA,NA,NA,356.6971,353.2741,358.4535,356.3715,356.3715,13.92,15.21,14.69,14.7,14.7,NA,NA,NA,NA,2,NA,NA,NA,NA,3.74137931034483,NA,NA,NA,NA,7
2004-10-15,1911.5,361.1322,16.28,0.00441544781909161,0.00441544781909161,0.00883089563818323,0.0132463434572748,0.0263938668674334,0.019268572595919,0.0244686221693806,0.0352076101562753,0.0153004207017055,NA,NA,NA,360.9113,356.6971,353.2741,358.4535,356.3715,15.22,13.92,15.21,14.69,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-16,1911.5,361.1322,16.28,0.00441544781909161,0.00441544781909161,0.00883089563818323,0.0219784190483418,0.0148531247768273,0.020053174350289,0.0307921623371837,0.0108849728826139,-0.00902221657195589,-0.111111111111111,1.72222222222222,3,361.1322,360.9113,356.6971,353.2741,358.4535,16.28,15.22,13.92,15.21,14.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-17,1911.5,361.1322,16.28,0.00441544781909161,0.00441544781909161,0.0175629712292502,0.0104376769577357,0.0156377265311974,0.0263767145180921,0.0064695250635223,-0.0134376643910475,-0.0333448538456173,NA,NA,NA,361.1322,361.1322,360.9113,356.6971,353.2741,16.28,16.28,15.22,13.92,15.21,-0.111111111111111,NA,NA,NA,NA,1.72222222222222,NA,NA,NA,NA,3,NA,NA,NA,NA
2004-10-18,1936.52,355.3475,16.16,0.0131475234101586,0.0131475234101586,0.00602222913864412,0.0112222787121058,0.0219612666990005,0.00205407724443068,-0.0178531122101391,-0.0377603016647089,-0.0383233589634672,NA,NA,NA,361.1322,361.1322,361.1322,360.9113,356.6971,16.28,16.28,16.28,15.22,13.92,NA,-0.111111111111111,NA,NA,NA,NA,1.72222222222222,NA,NA,NA,NA,3,NA,NA,NA
